epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
50,,,8769,,,,,,,,,,,,,,0.0376068756001516,0.0011496260845847853,0.019378250842368192,,,,,,,,,,
50,,,8779,,,,,,,,,,,,,,0.00462238084982635,0.00046579566901018365,0.0025440882594182667,,,,,,,,,,
50,,,8789,,,,,,,,,,,,,,0.03396869365089759,8.729806696526226e-05,0.017027995858931423,,,,,,,,,,
50,,,8799,,,,,,,,,,,,,,0.025811250403128663,0.000459747234272225,0.013135498818700445,,,,,,,,,,
50,,,8809,,,,,,,,,,,,,,0.0187633184967873,0.0006505446844571123,0.009706931590622206,,,,,,,,,,
50,,,8819,,,,,,,,,,,,,,0.026127964863765764,0.0020310787985091884,0.014079521831137476,,,,,,,,,,
50,,,8829,,,,,,,,,,,,,,0.0038314610280076114,0.0012751477938161998,0.0025533044109119054,,,,,,,,,,
50,,,8839,,,,,,,,,,,,,,0.035011591302720614,0.0012450636571075214,0.018128327479914066,,,,,,,,,,
50,,,8849,,,,,,,,,,,,,,0.0029955001051088703,9.397038078829941e-05,0.0015447352429485848,,,,,,,,,,
50,,,8859,,,,,,,,,,,,,,0.0013809084562092858,0.0004991222134809822,0.000940015334845134,,,,,,,,,,
50,,,8869,,,,,,,,,,,,,,0.007336296644477117,0.002067488103407994,0.004701892373942555,,,,,,,,,,
50,,,8879,,,,,,,,,,,,,,0.006617263148542261,0.0008353480600631779,0.0037263056043027195,,,,,,,,,,
50,,,8889,,,,,,,,,,,,,,0.03840451423485787,1.8457183242636264e-05,0.019211485709050253,,,,,,,,,,
50,,,8899,,,,,,,,,,,,,,0.013205074201487347,0.0003512557523841538,0.00677816497693575,,,,,,,,,,
50,,,8909,,,,,,,,,,,,,,0.0173685912395614,3.418104446417341e-05,0.008701386142012787,,,,,,,,,,
50,,,8919,,,,,,,,,,,,,,0.012072374076324766,0.0005331995420038551,0.0063027868091643105,,,,,,,,,,
50,,,8924,,,,,,,,,,,,,,,,,0.10042929926791677,4.300808286202038,0.19467688921036738,0.012449749630127183,0.106456232172917,0.01972223839133356,0.05942430022003465,0.425824928691668,0.08798164765656309,0.07992679974397571
50,0.5,0.5,8924,,,,,,,,,,,0.022760946213858053,0.001242288642804204,0.012001617428331128,,,,,,,,,,,,,
51,,,8929,,,,,,,,,,,,,,0.012847133087190777,0.0003973038314074827,0.00662221845929913,,,,,,,,,,
51,,,8939,,,,,,,,,,,,,,0.00810377684132601,0.0005119832512044168,0.004307880046265214,,,,,,,,,,
51,,,8949,,,,,,,,,,,,,,0.008295615492615255,0.0009875974676586876,0.004641606480136971,,,,,,,,,,
51,,,8959,,,,,,,,,,,,,,0.005423705302035151,0.001148372413570377,0.0032860388578027644,,,,,,,,,,
51,,,8969,,,,,,,,,,,,,,0.0252467658391095,2.0155775808491402e-05,0.012633460807458996,,,,,,,,,,
51,,,8979,,,,,,,,,,,,,,0.018610613575626073,0.00229087211635403,0.010450742845990051,,,,,,,,,,
51,,,8989,,,,,,,,,,,,,,0.037012593338007514,0.001262526725011935,0.019137560031509723,,,,,,,,,,
51,,,8999,,,,,,,,,,,,,,0.015014180717023476,0.00028827008354517574,0.007651225400284326,,,,,,,,,,
51,,,9009,,,,,,,,,,,,,,0.030311652833262568,0.00043144162713608505,0.015371547230199326,,,,,,,,,,
51,,,9019,,,,,,,,,,,,,,0.017037768154138048,0.0005007064020711784,0.008769237278104613,,,,,,,,,,
51,,,9029,,,,,,,,,,,,,,0.020659736380106257,0.00016825330394747937,0.010413994842026868,,,,,,,,,,
51,,,9039,,,,,,,,,,,,,,0.014818069064088722,0.003402985545719012,0.009110527304903866,,,,,,,,,,
51,,,9049,,,,,,,,,,,,,,0.04767131055312112,0.0016206709289754758,0.0246459907410483,,,,,,,,,,
51,,,9059,,,,,,,,,,,,,,0.07897947451135029,0.008008041413758044,0.04349375796255417,,,,,,,,,,
51,,,9069,,,,,,,,,,,,,,0.009074232615320149,0.00028857588129165354,0.004681404248305901,,,,,,,,,,
51,,,9079,,,,,,,,,,,,,,0.00965968461470833,0.00046975501566596265,0.005064719815187146,,,,,,,,,,
51,,,9089,,,,,,,,,,,,,,0.0556401846225101,0.00012507251529673182,0.027882628568903417,,,,,,,,,,
51,,,9099,,,,,,,,,,,,,,0.017670735153733054,0.00022300187951995238,0.008946868516626504,,,,,,,,,,
51,,,9099,,,,,,,,,,,,,,,,,0.0989344679550978,4.259318737919159,0.19189766447870824,0.012645535024478627,0.10479712029169264,0.01999073142761497,0.060336260929224575,0.41918848116677054,0.08858845056635863,0.07963536444216118
51,,,9099,,,,,,,,,,,0.021700311093951274,0.0012308211139894223,0.011465566103970348,,,,,,,,,,,,,
52,,,9109,,,,,,,,,,,,,,0.017879806844206515,0.00023984271101541813,0.009059824777610966,,,,,,,,,,
52,,,9119,,,,,,,,,,,,,,0.03123685403731352,0.0011809588206403612,0.016208906428976943,,,,,,,,,,
52,,,9129,,,,,,,,,,,,,,0.004439698786729813,0.0003717351927967653,0.002405716989763289,,,,,,,,,,
52,,,9139,,,,,,,,,,,,,,0.031654313612764544,0.0001053018080908308,0.015879807710427688,,,,,,,,,,
52,,,9149,,,,,,,,,,,,,,0.025236922122423948,0.00046695313219307993,0.012851937627308513,,,,,,,,,,
52,,,9159,,,,,,,,,,,,,,0.017983262287525507,0.0008551377390702674,0.009419200013297886,,,,,,,,,,
52,,,9169,,,,,,,,,,,,,,0.02503733892644648,0.00240390698139034,0.013720622953918411,,,,,,,,,,
52,,,9179,,,,,,,,,,,,,,0.00373743285847408,0.000658123624989245,0.0021977782417316625,,,,,,,,,,
52,,,9189,,,,,,,,,,,,,,0.033231990882766495,0.0007278582755848937,0.016979924579175694,,,,,,,,,,
52,,,9199,,,,,,,,,,,,,,0.0029771022040794293,0.00011517875808243264,0.001546140481080931,,,,,,,,,,
52,,,9209,,,,,,,,,,,,,,0.0012218911563127049,0.00048190098489026326,0.0008518960706014841,,,,,,,,,,
52,,,9219,,,,,,,,,,,,,,0.0068854987811985645,0.0014676154604867382,0.004176557120842651,,,,,,,,,,
52,,,9229,,,,,,,,,,,,,,0.007217518829834364,0.001489929801060699,0.004353724315447532,,,,,,,,,,
52,,,9239,,,,,,,,,,,,,,0.03426436062564059,1.8724716080003354e-05,0.017141542670860297,,,,,,,,,,
52,,,9249,,,,,,,,,,,,,,0.01164246432284966,0.00025864004848491886,0.005950552185667289,,,,,,,,,,
52,,,9259,,,,,,,,,,,,,,0.016489176104799958,5.0683095665512874e-05,0.008269929600232736,,,,,,,,,,
52,,,9269,,,,,,,,,,,,,,0.011303441393773818,0.0005984360525680072,0.005950938723170913,,,,,,,,,,
52,,,9274,,,,,,,,,,,,,,,,,0.09741732262519805,4.214599171774545,0.18907373513061204,0.012872156452986018,0.1027751367683436,0.020318467257236413,0.061198274254339456,0.4111005470733744,0.08964517923537743,0.07930779843976875
52,,,9274,,,,,,,,,,,0.020699528127825988,0.0012169528734776538,0.010958240500651821,,,,,,,,,,,,,
53,,,9279,,,,,,,,,,,,,,0.01246510518797358,0.00037004319659598745,0.006417574192284784,,,,,,,,,,
53,,,9289,,,,,,,,,,,,,,0.007355940560278215,0.00047245935562175226,0.003914199957949983,,,,,,,,,,
53,,,9299,,,,,,,,,,,,,,0.008293654680943128,0.001016641590948379,0.004655148135945753,,,,,,,,,,
53,,,9309,,,,,,,,,,,,,,0.0057973684383383186,0.0011736585517248205,0.0034855134950315695,,,,,,,,,,
53,,,9319,,,,,,,,,,,,,,0.022569253531033222,3.6520709666964356e-05,0.011302887120350094,,,,,,,,,,
53,,,9329,,,,,,,,,,,,,,0.017369847976481317,0.002334842046161143,0.00985234501132123,,,,,,,,,,
53,,,9339,,,,,,,,,,,,,,0.034959836485264996,0.000952989334719523,0.01795641290999226,,,,,,,,,,
53,,,9349,,,,,,,,,,,,,,0.014015283523000063,0.0006015679364743049,0.007308425729737184,,,,,,,,,,
53,,,9359,,,,,,,,,,,,,,0.028691452612368034,0.00035521497788267275,0.014523333795125354,,,,,,,,,,
53,,,9369,,,,,,,,,,,,,,0.015158116952349811,0.00027579581779063183,0.007716956385070222,,,,,,,,,,
53,,,9379,,,,,,,,,,,,,,0.01970156393472586,0.00012021168136293553,0.009910887808044399,,,,,,,,,,
53,,,9389,,,,,,,,,,,,,,0.013177414796080212,0.0034456930616256097,0.00831155392885291,,,,,,,,,,
53,,,9399,,,,,,,,,,,,,,0.046503468867276715,0.0014596278168079624,0.023981548342042337,,,,,,,,,,
53,,,9409,,,,,,,,,,,,,,0.08092052822550531,0.006559324798428318,0.043739926511966815,,,,,,,,,,
53,,,9419,,,,,,,,,,,,,,0.008261375340629614,0.000313009210859146,0.00428719227574438,,,,,,,,,,
53,,,9429,,,,,,,,,,,,,,0.009313993417236382,0.00058454018333922,0.004949266800287801,,,,,,,,,,
53,,,9439,,,,,,,,,,,,,,0.04773673006163097,0.0001216803222878106,0.02392920519195939,,,,,,,,,,
53,,,9449,,,,,,,,,,,,,,0.016196157721555898,0.0001947467138470136,0.008195452217701456,,,,,,,,,,
53,,,9449,,,,,,,,,,,,,,,,,0.09587413190890952,4.1667501690218565,0.18620651235282398,0.013110340980649652,0.10039157228715112,0.020682602159858166,0.06192819047790029,0.4015662891486045,0.09105721338277743,0.0789011611934049
53,,,9449,,,,,,,,,,,0.019763061488645126,0.0012046080270087685,0.010483834757826948,,,,,,,,,,,,,
54,,,9459,,,,,,,,,,,,,,0.01362534929401662,0.00018976892115268504,0.006907559107584653,,,,,,,,,,
54,,,9469,,,,,,,,,,,,,,0.025776432508445482,0.0011586974011998596,0.01346756495482267,,,,,,,,,,
54,,,9479,,,,,,,,,,,,,,0.0042938359733362885,0.00031717615221050073,0.0023055060627733947,,,,,,,,,,
54,,,9489,,,,,,,,,,,,,,0.02933402937763993,0.00010854111564102297,0.014721285246640476,,,,,,,,,,
54,,,9499,,,,,,,,,,,,,,0.02476127367038719,0.00045358750930897583,0.012607430589848083,,,,,,,,,,
54,,,9509,,,,,,,,,,,,,,0.01703742137985563,0.0010398022581704896,0.00903861181901306,,,,,,,,,,
54,,,9519,,,,,,,,,,,,,,0.023838022802141322,0.0023727623515742645,0.013105392576857793,,,,,,,,,,
54,,,9529,,,,,,,,,,,,,,0.0036440347076232018,0.0003458932959570983,0.00199496400179015,,,,,,,,,,
54,,,9539,,,,,,,,,,,,,,0.03108003436967237,0.0005436235988740589,0.015811828984273215,,,,,,,,,,
54,,,9549,,,,,,,,,,,,,,0.0029662377075614405,6.653783931343337e-05,0.0015163877734374368,,,,,,,,,,
54,,,9559,,,,,,,,,,,,,,0.0011304061161829361,0.000439875028540505,0.0007851405723617206,,,,,,,,,,
54,,,9569,,,,,,,,,,,,,,0.006549583805411949,0.0011377721910612265,0.0038436779982365878,,,,,,,,,,
54,,,9579,,,,,,,,,,,,,,0.007878183155076436,0.0019432262568300435,0.00491070470595324,,,,,,,,,,
54,,,9589,,,,,,,,,,,,,,0.03060769106457386,8.08384639007496e-05,0.015344264764237305,,,,,,,,,,
54,,,9599,,,,,,,,,,,,,,0.010168484709828786,0.0002496958047290707,0.005209090257278929,,,,,,,,,,
54,,,9609,,,,,,,,,,,,,,0.015493985451895053,5.240386894006425e-05,0.007773194660417558,,,,,,,,,,
54,,,9619,,,,,,,,,,,,,,0.010699253764157791,0.0006547911817950668,0.005677022472976429,,,,,,,,,,
54,,,9624,,,,,,,,,,,,,,,,,0.09430895815755949,4.116120369941362,0.18330448623571255,0.013360443799928134,0.09768653660194104,0.021068578669414195,0.06260047573722355,0.39074614640776417,0.09287411660505518,0.07845471694739152
54,,,9624,,,,,,,,,,,0.01889176824638053,0.0011977976678881211,0.010044782957134325,,,,,,,,,,,,,
55,,,9629,,,,,,,,,,,,,,0.012341905125551273,0.0002886124096851834,0.006315258767618228,,,,,,,,,,
55,,,9639,,,,,,,,,,,,,,0.0067056857088816655,0.00044584735263959545,0.0035757665307606305,,,,,,,,,,
55,,,9649,,,,,,,,,,,,,,0.008275152014059024,0.0010655987371046265,0.004670375375581825,,,,,,,,,,
55,,,9659,,,,,,,,,,,,,,0.006015773553383144,0.001141660100509882,0.003578716826946513,,,,,,,,,,
55,,,9669,,,,,,,,,,,,,,0.02007676811129192,3.659837290973939e-05,0.01005668324210083,,,,,,,,,,
55,,,9679,,,,,,,,,,,,,,0.016335577114290362,0.002249076309531254,0.009292326711910808,,,,,,,,,,
55,,,9689,,,,,,,,,,,,,,0.032396853778505534,0.0007303069942585184,0.016563580386382025,,,,,,,,,,
55,,,9699,,,,,,,,,,,,,,0.013097406899179324,0.0007805345753261849,0.0069389707372527545,,,,,,,,,,
55,,,9709,,,,,,,,,,,,,,0.027237151975580267,0.0001695701844184059,0.013703361079999336,,,,,,,,,,
55,,,9719,,,,,,,,,,,,,,0.013452602089186395,0.0001760490006915411,0.0068143255449389685,,,,,,,,,,
55,,,9729,,,,,,,,,,,,,,0.01862993181181109,0.00014078547224667773,0.009385358642028883,,,,,,,,,,
55,,,9739,,,,,,,,,,,,,,0.01167507275883517,0.003533610683219312,0.007604341721027241,,,,,,,,,,
55,,,9749,,,,,,,,,,,,,,0.04520491098605281,0.001369492818120877,0.023287201902086843,,,,,,,,,,
55,,,9759,,,,,,,,,,,,,,0.09251581015812278,0.005215659372787831,0.048865734765455304,,,,,,,,,,
55,,,9769,,,,,,,,,,,,,,0.0076997287116141525,0.0002569839378889521,0.003978356324751553,,,,,,,,,,
55,,,9779,,,,,,,,,,,,,,0.008927085286757966,0.0007947173720453893,0.004860901329401678,,,,,,,,,,
55,,,9789,,,,,,,,,,,,,,0.04145874241325214,0.00013002868259589847,0.02079438554792402,,,,,,,,,,
55,,,9799,,,,,,,,,,,,,,0.014999386639168898,0.00017162013482817286,0.007585503386998536,,,,,,,,,,
55,,,9799,,,,,,,,,,,,,,,,,0.09272835125539106,4.0633122683550384,0.1803807226682607,0.013678847535996965,0.09471460170004775,0.021475429422318264,0.0637839916851408,0.378858406800191,0.09528524350956726,0.07825617147026592
55,,,9799,,,,,,,,,,,0.01808333508150658,0.0011981630608258224,0.009640749071166202,,,,,,,,,,,,,
56,,,9809,,,,,,,,,,,,,,0.01086830871038245,8.175985726676822e-05,0.005475034283824609,,,,,,,,,,
56,,,9819,,,,,,,,,,,,,,0.02125039187331672,0.001092776915463531,0.011171584394390126,,,,,,,,,,
56,,,9829,,,,,,,,,,,,,,0.0041876724313619955,0.0003544808377860314,0.0022710766345740135,,,,,,,,,,
56,,,9839,,,,,,,,,,,,,,0.02702155635160813,0.00010468479032691215,0.013563120570967521,,,,,,,,,,
56,,,9849,,,,,,,,,,,,,,0.02426766407224945,0.0004546628096176358,0.012361163440933543,,,,,,,,,,
56,,,9859,,,,,,,,,,,,,,0.0159198084995577,0.0011796044172909862,0.008549706458424344,,,,,,,,,,
56,,,9869,,,,,,,,,,,,,,0.02253033736792211,0.0021253431676749117,0.01232784026779851,,,,,,,,,,
56,,,9879,,,,,,,,,,,,,,0.0035606100642059956,0.0003843114652539354,0.0019724607647299656,,,,,,,,,,
56,,,9889,,,,,,,,,,,,,,0.028639796422629253,0.0005532659681382517,0.014596531195383752,,,,,,,,,,
56,,,9899,,,,,,,,,,,,,,0.002948855182217853,6.513932064630695e-05,0.00150699725143208,,,,,,,,,,
56,,,9909,,,,,,,,,,,,,,0.0010770338049591558,0.00034863083047409797,0.0007128323177166269,,,,,,,,,,
56,,,9919,,,,,,,,,,,,,,0.0062774692765007745,0.0009182755375700258,0.0035978724070354,,,,,,,,,,
56,,,9929,,,,,,,,,,,,,,0.008503761547188593,0.0022586463496908947,0.0053812039484397445,,,,,,,,,,
56,,,9939,,,,,,,,,,,,,,0.027824228392167933,0.00027641727218091555,0.014050322832174424,,,,,,,,,,
56,,,9949,,,,,,,,,,,,,,0.00888045229650949,0.0002803482693885863,0.0045804002829490376,,,,,,,,,,
56,,,9959,,,,,,,,,,,,,,0.014418401594016054,0.00012770580479434535,0.007273053699405199,,,,,,,,,,
56,,,9969,,,,,,,,,,,,,,0.010180517698664182,0.000588721187178381,0.0053846194429212815,,,,,,,,,,
56,,,9974,,,,,,,,,,,,,,,,,0.09115184407069685,4.00904999167793,0.17745060525906686,0.014093916653386789,0.0915645774819609,0.02190167949856009,0.06599235835810609,0.3662583099278436,0.09845513932792228,0.07857210121440147
56,,,9974,,,,,,,,,,,0.017333124632789933,0.0012038101738221978,0.009268467403306066,,,,,,,,,,,,,
57,,,9979,,,,,,,,,,,,,,0.012424108221083514,0.00023510662669845705,0.006329607423890986,,,,,,,,,,
57,,,9989,,,,,,,,,,,,,,0.006127078075998733,0.00045222694687690513,0.003289652511437819,,,,,,,,,,
57,,,9999,,,,,,,,,,,,,,0.00818994294770799,0.0010788932585918014,0.004634418103149896,,,,,,,,,,
57,,,10009,,,,,,,,,,,,,,0.0060478033118400885,0.0011962659503227313,0.00362203463108141,,,,,,,,,,
57,,,10019,,,,,,,,,,,,,,0.017780502005792193,3.4645346809444475e-05,0.00890757367630082,,,,,,,,,,
57,,,10029,,,,,,,,,,,,,,0.015444257676485103,0.002196753410390972,0.008820505543438037,,,,,,,,,,
57,,,10039,,,,,,,,,,,,,,0.029570718899362802,0.0006098967824773753,0.01509030784092009,,,,,,,,,,
57,,,10049,,,,,,,,,,,,,,0.01222682219775975,0.0007790431666834134,0.006502932682221582,,,,,,,,,,
57,,,10059,,,,,,,,,,,,,,0.02579590805763019,8.453835034242686e-05,0.01294022320398631,,,,,,,,,,
57,,,10069,,,,,,,,,,,,,,0.011972348876819361,0.00015568420176318709,0.006064016539291274,,,,,,,,,,
57,,,10079,,,,,,,,,,,,,,0.017554402802914898,0.0002005642533864773,0.008877483528150688,,,,,,,,,,
57,,,10089,,,,,,,,,,,,,,0.010352915225059428,0.003990671600722156,0.007171793412890792,,,,,,,,,,
57,,,10099,,,,,,,,,,,,,,0.04357790966690711,0.001251544670306775,0.022414727168606943,,,,,,,,,,
57,,,10109,,,,,,,,,,,,,,0.10523569754074984,0.004217923709788125,0.05472681062526898,,,,,,,,,,
57,,,10119,,,,,,,,,,,,,,0.007348023793365664,0.00022676327574431497,0.0037873935345549897,,,,,,,,,,
57,,,10129,,,,,,,,,,,,,,0.008514090825463914,0.0009692642247725338,0.004741677525118224,,,,,,,,,,
57,,,10139,,,,,,,,,,,,,,0.036312510323102995,0.00022107776183078674,0.01826679404246689,,,,,,,,,,
57,,,10149,,,,,,,,,,,,,,0.014043680143727843,0.00017456222741371385,0.007109121185570779,,,,,,,,,,
57,,,10149,,,,,,,,,,,,,,,,,0.08959560554848904,3.9540726407096205,0.17453140187437735,0.014604328624305746,0.09067088366106191,0.022340700976847018,0.06963707203131513,0.36268353464424763,0.1024049280494008,0.07961633878990208
57,,,10149,,,,,,,,,,,0.016636000335134734,0.0012109313810008359,0.008923465858067785,,,,,,,,,,,,,
58,,,10159,,,,,,,,,,,,,,0.00924166189813465,2.7544423719343536e-05,0.004634603160926997,,,,,,,,,,
58,,,10169,,,,,,,,,,,,,,0.01754502669091711,0.0009981488168304016,0.009271587753873756,,,,,,,,,,
58,,,10179,,,,,,,,,,,,,,0.004112417262755211,0.0004089341192584769,0.002260675691006844,,,,,,,,,,
58,,,10189,,,,,,,,,,,,,,0.024784597662891317,0.00010865167201721741,0.012446624667454267,,,,,,,,,,
58,,,10199,,,,,,,,,,,,,,0.023669607854983437,0.0004510120663249578,0.012060309960654197,,,,,,,,,,
58,,,10209,,,,,,,,,,,,,,0.014636167569890708,0.001296798515743677,0.007966483042817192,,,,,,,,,,
58,,,10219,,,,,,,,,,,,,,0.021138589097316963,0.0018124109430976436,0.011475500020207302,,,,,,,,,,
58,,,10229,,,,,,,,,,,,,,0.003504064553002143,0.0005685442845333611,0.0020363044187677523,,,,,,,,,,
58,,,10239,,,,,,,,,,,,,,0.026175418830116034,0.0006381578205002592,0.013406788325308146,,,,,,,,,,
58,,,10249,,,,,,,,,,,,,,0.0029139278538440963,8.404009117996676e-05,0.0014989839725120316,,,,,,,,,,
58,,,10259,,,,,,,,,,,,,,0.001054665249185932,0.0002816416671088497,0.0006681534581473909,,,,,,,,,,
58,,,10269,,,,,,,,,,,,,,0.006024409657630012,0.0007625523768555824,0.003393481017242797,,,,,,,,,,
58,,,10279,,,,,,,,,,,,,,0.009027343636531425,0.0023422149944257844,0.005684779315478604,,,,,,,,,,
58,,,10289,,,,,,,,,,,,,,0.025788815518367918,0.0006193619673870508,0.013204088742877484,,,,,,,,,,
58,,,10299,,,,,,,,,,,,,,0.00778434966251089,0.00030069592969939345,0.004042522796105142,,,,,,,,,,
58,,,10309,,,,,,,,,,,,,,0.013291399276986771,0.00025897626871574227,0.006775187772851256,,,,,,,,,,
58,,,10319,,,,,,,,,,,,,,0.00971125871181416,0.00046507949422712426,0.005088169103020642,,,,,,,,,,
58,,,10324,,,,,,,,,,,,,,,,,0.08802339335079262,3.89900595191987,0.17163922353511366,0.015166157449431807,0.09233585482397189,0.022781786439843247,0.07414821185552681,0.36934341929588754,0.10701331602508378,0.08108580260315972
58,,,10324,,,,,,,,,,,0.015987487527519714,0.0012163413644971739,0.008601914446008444,,,,,,,,,,,,,
59,,,10329,,,,,,,,,,,,,,0.012599751681038102,0.00021280368934653503,0.006406277685192319,,,,,,,,,,
59,,,10339,,,,,,,,,,,,,,0.00560163227707939,0.00048680235231715374,0.003044217314698272,,,,,,,,,,
59,,,10349,,,,,,,,,,,,,,0.007993147208700391,0.0010005588515897706,0.004496853030145081,,,,,,,,,,
59,,,10359,,,,,,,,,,,,,,0.005950158105290243,0.0012461691061745356,0.0035981636057323893,,,,,,,,,,
59,,,10369,,,,,,,,,,,,,,0.01571912453592987,3.742260227909023e-05,0.00787827356910448,,,,,,,,,,
59,,,10379,,,,,,,,,,,,,,0.014646336489220858,0.002091372543374489,0.008368854516297673,,,,,,,,,,
59,,,10389,,,,,,,,,,,,,,0.026836548569480177,0.0005637618556582358,0.013700155212569206,,,,,,,,,,
59,,,10399,,,,,,,,,,,,,,0.011411761185496439,0.0006575815777468978,0.006034671381621668,,,,,,,,,,
59,,,10409,,,,,,,,,,,,,,0.024413468046741656,9.838307090133985e-05,0.012255925558821499,,,,,,,,,,
59,,,10419,,,,,,,,,,,,,,0.010707324044989709,0.0001583680505524315,0.00543284604777107,,,,,,,,,,
59,,,10429,,,,,,,,,,,,,,0.01657606687481527,0.0002451988891027518,0.00841063288195901,,,,,,,,,,
59,,,10439,,,,,,,,,,,,,,0.00928470088059359,0.004627217440437284,0.006955959160515437,,,,,,,,,,
59,,,10449,,,,,,,,,,,,,,0.041655266744183364,0.0010158264941546285,0.021335546619168998,,,,,,,,,,
59,,,10459,,,,,,,,,,,,,,0.11430047762159079,0.00338724966026416,0.058843863640927474,,,,,,,,,,
59,,,10469,,,,,,,,,,,,,,0.007102863142314556,0.00030118346338403135,0.003702023302849294,,,,,,,,,,
59,,,10479,,,,,,,,,,,,,,0.008073362159306645,0.0009878760072546406,0.004530619083280642,,,,,,,,,,
59,,,10489,,,,,,,,,,,,,,0.032050702937438426,0.00040045503078354507,0.016225578984110985,,,,,,,,,,
59,,,10499,,,,,,,,,,,,,,0.013291198646629816,0.0002519032664682075,0.006771550956549012,,,,,,,,,,
59,,,10499,,,,,,,,,,,,,,,,,0.08644246094864058,3.844317088683842,0.16878872896723862,0.015752714101098866,0.09366268988443949,0.023198823853127777,0.07899634488540416,0.3769154056290063,0.11192371425932202,0.08271940291702237
59,,,10499,,,,,,,,,,,0.015384146292625413,0.0012184901051586429,0.008301318198892028,,,,,,,,,,,,,
60,,,10509,,,,,,,,,,,,,,0.008376739347531595,2.437941276319477e-05,0.004200559380147395,,,,,,,,,,
60,,,10519,,,,,,,,,,,,,,0.014518151963741503,0.000921030091867999,0.007719591027804751,,,,,,,,,,
60,,,10529,,,,,,,,,,,,,,0.00405443158229741,0.00041532189313700957,0.0022348767377172096,,,,,,,,,,
60,,,10539,,,,,,,,,,,,,,0.022676929399136722,0.0001147133263217928,0.011395821362729257,,,,,,,,,,
60,,,10549,,,,,,,,,,,,,,0.022945720623508407,0.0004332824963988157,0.011689501559953611,,,,,,,,,,
60,,,10559,,,,,,,,,,,,,,0.013255701968985093,0.001348985633941654,0.007302343801463374,,,,,,,,,,
60,,,10569,,,,,,,,,,,,,,0.019747577313202033,0.0015299288060999267,0.01063875305965098,,,,,,,,,,
60,,,10579,,,,,,,,,,,,,,0.003472937224409507,0.0007398929855642015,0.002106415104986854,,,,,,,,,,
60,,,10589,,,,,,,,,,,,,,0.023849261944867743,0.0007166398128951586,0.012282950878881451,,,,,,,,,,
60,,,10599,,,,,,,,,,,,,,0.0028664495518623857,8.809348879978798e-05,0.0014772715203310869,,,,,,,,,,
60,,,10609,,,,,,,,,,,,,,0.001053186745310215,0.00025202284785264575,0.0006526047965814304,,,,,,,,,,
60,,,10619,,,,,,,,,,,,,,0.005786142041693522,0.0007247001234192461,0.003255421082556384,,,,,,,,,,
60,,,10629,,,,,,,,,,,,,,0.009429263956526835,0.002159847059436281,0.005794555507981558,,,,,,,,,,
60,,,10639,,,,,,,,,,,,,,0.024224563201407794,0.0009930631661159265,0.01260881318376186,,,,,,,,,,
60,,,10649,,,,,,,,,,,,,,0.006847015658061349,0.0003390207362483353,0.0035930181971548423,,,,,,,,,,
60,,,10659,,,,,,,,,,,,,,0.01216665743224835,0.0003410870694683301,0.006253872250858341,,,,,,,,,,
60,,,10669,,,,,,,,,,,,,,0.009303379510138746,0.00038324643276716266,0.004843312971452954,,,,,,,,,,
60,,,10674,,,,,,,,,,,,,,,,,0.08487690250257034,3.79032972037861,0.1659920123972676,0.01630251249651091,0.09462059404231127,0.023563492193135898,0.08353008494082208,0.4034776983244228,0.11672342483727474,0.08420349372169621
60,0.5,0.5,10674,,,,,,,,,,,0.014822903263717612,0.0012171817535877572,0.008020042508652684,,,,,,,,,,,,,
61,,,10679,,,,,,,,,,,,,,0.01277853203435342,0.00021070983205123336,0.006494620933202327,,,,,,,,,,
61,,,10689,,,,,,,,,,,,,,0.005133144484224658,0.0005056481358391249,0.0028193963100318913,,,,,,,,,,
61,,,10699,,,,,,,,,,,,,,0.007716339209408942,0.0008825885752996916,0.004299463892354316,,,,,,,,,,
61,,,10709,,,,,,,,,,,,,,0.005783941515715621,0.0012146305381897451,0.003499286026952683,,,,,,,,,,
61,,,10719,,,,,,,,,,,,,,0.013921991044111367,3.850768771441109e-05,0.006980249365912889,,,,,,,,,,
61,,,10729,,,,,,,,,,,,,,0.013934342139002968,0.001925825126871783,0.007930083632937375,,,,,,,,,,
61,,,10739,,,,,,,,,,,,,,0.024341885592237072,0.0005552062618704482,0.01244854592705376,,,,,,,,,,
61,,,10749,,,,,,,,,,,,,,0.010672392024470971,0.0005084637093381794,0.005590427866904575,,,,,,,,,,
61,,,10759,,,,,,,,,,,,,,0.023132908980395654,0.00014247417151190848,0.011637691575953782,,,,,,,,,,
